concatenada,tag_id,total_distance,high_int_dist,sprint_dist,total_effort,hora,x_pos,y_pos,heading,direction,energy,speed,total_dist
18:16:1710,10,2599.35,197.361,48.5455,3431.53,18:16:17,67.7776,14.0657,1.38465,-1.758,3430.17,2.04376,2598.88
18:16:1910,10,2601.66,197.361,48.5455,3433.32,18:16:19,65.4995,13.8902,1.21034,-0.674328,3433.22,1.09729,2601.46
18:16:2010,10,2602.13,197.361,48.5455,3433.84,18:16:20,65.5608,14.2012,0.637814,1.74538,3433.78,0.879147,2602.08
18:16:2210,10,2604.61,197.361,48.5455,3436.86,18:16:22,66.6,15.7379,1.20089,-0.719929,3436.01,0.604028,2604.46
18:16:2410,10,2607.86,197.361,48.5455,3443.78,18:16:24,65.7163,17.6535,-0.378733,-0.0504233,3442.99,3.2454,2607.17
18:16:2510,10,2611,197.361,48.5455,3446.86,18:16:25,64.6885,20.9866,-0.850209,-0.545834,3446.45,3.15622,2610.69
18:16:2710,10,2621.22,197.361,48.5455,3458.57,18:16:27,58.9713,26.186,-1.16752,-0.991558,3455.46,4.82152,2618.45
18:16:2910,10,2629.19,197.361,48.5455,3471.14,18:16:29,50.8323,28.0079,-1.47682,-1.70039,3468.85,3.64599,2627.05
18:16:3010,10,2635.99,201.45,48.5455,3476.46,18:16:30,46.847,26.476,-1.48956,-2.04705,3472.99,5.29283,2631.35
18:16:3210,10,2641.91,203.933,48.5455,3483.78,18:16:32,36.8429,24.3002,-1.46443,-1.53718,3483.2,2.71913,2641.66
18:16:3310,10,2644.35,203.933,48.5455,3487.79,18:16:33,35.464,24.2294,-0.487952,3.12967,3486.58,1.26726,2643.23
18:16:3410,10,2645.57,203.933,48.5455,3489.54,18:16:34,37.173,22.8261,0.343978,1.81931,3489.54,2.71872,2645.57
18:16:3610,10,2651.56,203.933,48.5455,3503.72,18:16:36,42.3705,22.0949,-0.236232,1.90923,3498.72,2.28734,2650.83
18:16:3710,10,2651.87,203.933,48.5455,3504.87,18:16:37,42.7866,21.9644,-1.35439,-1.10145,3504.87,1.43663,2651.87
18:16:3810,10,2655.37,203.933,48.5455,3510.57,18:16:38,40.5599,23.0969,-1.32023,-1.02922,3509.51,3.20312,2654.37
18:16:4110,10,2666.41,203.933,48.5455,3523.58,18:16:41,29.855,27.2284,-1.23543,-1.02063,3523.17,4.80781,2665.92
18:16:4210,10,2671.42,203.933,48.5455,3527.95,18:16:42,25.7386,30.4633,-1.09922,-0.916566,3527.7,5.29652,2671.16
18:16:4410,10,2677.95,203.933,48.5455,3541.15,18:16:44,21.7357,31.7159,-0.0158036,2.17584,3540.18,1.55634,2676.73
18:16:4610,10,2682,203.933,48.5455,3547.88,18:16:46,24.2488,31.5071,1.15115,1.16345,3543.8,0.927068,2679.76
18:16:4710,10,2682.17,203.933,48.5455,3547.99,18:16:47,26.5312,32.1866,0.676247,1.03625,3547.99,3.37582,2682.17
18:16:4910,10,2688.92,203.933,48.5455,3565.32,18:16:49,25.4891,32.0728,-1.74317,-1.53869,3560.72,2.87074,2686.33
18:16:5010,10,2691.08,203.933,48.5455,3567.88,18:16:50,22.523,31.3881,-1.69188,-2.18997,3566.26,3.84029,2689.48
18:16:5110,10,2694.33,203.933,48.5455,3575.86,18:16:51,19.234,29.9404,-1.80736,-1.64958,3570.49,2.72803,2693.14
18:16:5210,10,2695.69,203.933,48.5455,3579.12,18:16:52,18.1754,29.6669,0.45476,2.32386,3576.24,0.532259,2694.35
18:16:5410,10,2699.33,203.933,48.5455,3580.74,18:16:54,21.8354,28.435,2.01214,2.26887,3580.36,2.51942,2698.37
18:16:5510,10,2701.95,203.933,48.5455,3584.38,18:16:55,23.505,28.1908,1.89521,1.00975,3582.12,1.94452,2700.25
18:16:5710,10,2708.73,203.933,48.5455,3589.74,18:16:57,29.513,25.3703,1.71015,2.05195,3588.89,4.61338,2707.47
18:16:5810,10,2711.25,203.933,48.5455,3592.98,18:16:58,32.7329,24.6362,1.80818,1.70785,3592.17,2.32142,2710.8
18:17:0010,10,2718.66,203.933,48.5455,3602.13,18:17:00,38.2161,23.8881,1.75068,1.61434,3599.23,2.93018,2716.34
18:17:0110,10,2721.15,203.933,48.5455,3605.31,18:17:01,40.7647,24.1512,1.62479,1.29408,3602.51,2.57618,2718.92
18:17:0210,10,2722.8,203.933,48.5455,3607.41,18:17:02,43.1559,24.712,1.6776,1.55818,3605.54,2.3827,2721.39
18:17:0310,10,2724.61,203.933,48.5455,3609.23,18:17:03,45.7539,24.5659,1.16895,1.54705,3608.39,2.56695,2723.99
18:17:0410,10,2727.27,203.933,48.5455,3610.05,18:17:04,47.8607,25.5013,1.07844,0.652943,3609.91,2.5277,2726.39
18:17:0510,10,2728.37,203.933,48.5455,3610.43,18:17:05,48.9699,27.1306,0.623131,0.701896,3610.43,1.25418,2728.37
18:17:0610,10,2730.46,203.933,48.5455,3611.25,18:17:06,49.2685,28.948,0.661498,0.0950492,3611.18,2.22516,2730.25
18:17:0710,10,2732.07,203.933,48.5455,3611.9,18:17:07,50.3396,29.698,0.986225,1.61084,3611.74,1.25589,2731.81
18:17:0810,10,2735.21,203.933,48.5455,3612.45,18:17:08,50.8825,31.1276,0.884858,0.325244,3612.2,2.52085,2733.47
18:17:1110,10,2739.97,203.933,48.5455,3613.35,18:17:11,55.8422,32.368,0.485746,3.08584,3613.14,1.26234,2739.47
18:17:1210,10,2741.13,203.933,48.5455,3613.64,18:17:12,55.7329,32.2747,-0.062363,0.275412,3613.43,0.929183,2740.2
18:17:1310,10,2742.07,203.933,48.5455,3613.76,18:17:13,56.3766,33.3027,0.00348109,0.499322,3613.68,1.49806,2741.42
18:17:1410,10,2744.12,203.933,48.5455,3614.05,18:17:14,56.7031,34.6895,-0.0582235,0.205438,3613.91,1.61866,2742.86
18:17:1510,10,2744.84,203.933,48.5455,3614.09,18:17:15,57.0486,36.1923,-0.0755051,-0.102956,3614.08,1.54704,2744.41
18:17:1610,10,2746.87,203.933,48.5455,3614.34,18:17:16,57.295,37.5403,0.115963,1.30487,3614.24,1.36038,2745.93
18:17:1810,10,2748.59,203.933,48.5455,3614.71,18:17:18,59.0885,38.1412,0.383724,0.16173,3614.65,1.2622,2748.23
18:17:1910,10,2750.16,203.933,48.5455,3615.25,18:17:19,59.82,39.6092,0.418902,0.645958,3615.17,1.77616,2749.89
18:17:2110,10,2754.36,203.933,48.5455,3619.88,18:17:21,62.4392,43.2177,0.670272,0.971891,3619.88,1.67302,2754.36
18:17:2210,10,2755.51,203.933,48.5455,3622.76,18:17:22,63.5475,43.2388,-0.401333,1.52862,3622.76,0.369133,2755.51
18:17:2510,10,2761.11,203.933,48.5455,3628.93,18:17:25,60.1549,39.4375,-2.17549,-2.58177,3628.57,3.49835,2760.94
18:17:2610,10,2764.56,203.933,48.5455,3632.21,18:17:26,58.0798,36.6992,-2.2117,-2.52096,3632.1,3.75361,2764.37
18:17:2710,10,2769.83,203.933,48.5455,3638.08,18:17:27,55.5489,33.7598,-2.3256,-2.32094,3635.87,3.6675,2768.26
18:17:3110,10,2789.17,213.146,48.5455,3663.1,18:17:31,58.2297,17.136,-1.65577,2.26641,3660.41,5.16144,2787.57
18:17:3310,10,2794.71,213.146,48.5455,3669.92,18:17:33,58.9315,13.4727,-1.005,-1.91869,3669.11,4.08473,2793.39
18:17:3510,10,2799.65,213.146,48.5455,3680.27,18:17:35,53.7114,11.5357,1.75562,-2.54984,3679.3,1.64949,2799.05
18:17:3710,10,2809.09,213.146,48.5455,3691.24,18:17:37,57.3408,6.76539,-2.64137,2.19229,3686.78,4.79379,2805.55
18:17:3810,10,2812.21,213.561,48.5455,3694.64,18:17:38,61.5948,4.60603,-2.60701,1.9094,3693.18,5.11625,2810.34
18:17:4110,10,2826.87,218.264,48.5455,3712.91,18:17:41,74.8142,0.00373003,1.65907,1.77057,3709.86,3.05421,2824.37
18:17:4210,10,2827.28,218.264,48.5455,3713.03,18:17:42,77.5402,-0.218486,0.838856,1.34446,3712.99,2.76773,2827.14
18:17:4310,10,2831.03,218.264,48.5455,3720.55,18:17:43,79.9172,0.325683,0.261968,1.46651,3717.74,1.79564,2829.58
18:17:4410,10,2832.4,218.264,48.5455,3726.19,18:17:44,81.6965,0.84268,0.389596,1.14934,3721.24,2.12537,2831.45
18:17:4510,10,2834.99,218.264,48.5455,3731.27,18:17:45,83.5053,2.18599,0.495663,0.756439,3729.54,2.71322,2833.72
18:17:4710,10,2839.6,218.264,48.5455,3738.89,18:17:47,83.3091,7.35539,-1.29205,0.856095,3738.76,1.35236,2839.45
18:17:4810,10,2842.26,218.264,48.5455,3741.53,18:17:48,85.2933,7.65711,-1.49069,0.869283,3741.08,1.16139,2841.49
18:17:4910,10,2842.75,218.264,48.5455,3741.86,18:17:49,84.8554,8.12959,-0.662584,-1.03141,3741.6,0.378791,2842.3
18:17:5110,10,2846.25,218.264,48.5455,3743.34,18:17:51,85.6109,10.6251,-2.728,2.10245,3743.05,1.30749,2845.84
18:17:5310,10,2850.12,218.264,48.5455,3744.67,18:17:53,87.1918,10.7473,-3.14151,-1.20559,3744.52,2.4024,2848.56
18:17:5510,10,2852.44,218.264,48.5455,3745.17,18:17:55,85.6982,11.3336,2.1653,1.92529,3745.06,1.48484,2851.67
18:17:5610,10,2853.91,218.264,48.5455,3745.43,18:17:56,86.8685,11.0862,2.32299,1.82315,3745.29,0.974151,2852.87
18:17:5810,10,2856.42,218.264,48.5455,3749.29,18:17:58,88.1274,10.5139,-1.83217,-1.19227,3746.67,1.27297,2855.42
18:17:5910,10,2857.11,218.264,48.5455,3750.24,18:17:59,86.8844,10.3024,-1.17689,-2.12366,3749.67,1.72557,2856.75
18:18:0010,10,2859.36,218.264,48.5455,3754.53,18:18:00,85.0321,9.1794,-1.46717,-1.90599,3754.11,2.7152,2858.92
18:18:0110,10,2863.49,218.264,48.5455,3761.11,18:18:01,81.7395,8.65515,-1.58254,-1.76978,3758.32,2.97029,2862.26
18:18:0210,10,2864.14,218.264,48.5455,3764.33,18:18:02,80.7092,7.99579,-2.23227,2.05119,3761.65,0.538902,2863.65
18:18:0410,10,2867.99,218.264,48.5455,3771.47,18:18:04,84.2171,10.1799,0.860224,1.38432,3771.21,2.58168,2867.86
18:18:0510,10,2870.53,218.264,48.5455,3775.95,18:18:05,86.6336,9.46081,0.703784,2.09044,3775.91,2.16542,2870.43
18:18:0710,10,2874.9,218.264,48.5455,3782.95,18:18:07,83.2746,10.0565,-1.47517,-1.30506,3782.86,2.98313,2874.74
18:18:0810,10,2880.33,218.264,48.5455,3787.71,18:18:08,78.9427,10.9565,-1.31422,-1.40547,3786.81,4.86894,2879.17
18:18:1110,10,2890.53,218.264,48.5455,3799.71,18:18:11,68.9907,14.8434,-0.534193,-0.79704,3799.09,3.89741,2890.14
18:18:1210,10,2893.52,218.264,48.5455,3802.9,18:18:12,66.5537,16.9884,-0.299359,-0.834442,3802.84,2.68509,2893.39
18:18:1310,10,2895.52,218.264,48.5455,3806.55,18:18:13,65.281,18.5822,0.929088,-0.683384,3806.54,1.65439,2895.44
18:18:1910,10,2906.43,218.264,48.5455,3826.37,18:18:19,56.5752,15.0802,1.60567,2.71164,3826.25,1.53711,2906.11
18:18:2010,10,2907.37,218.264,48.5455,3827.14,18:18:20,57.2133,14.0642,2.0556,-2.7831,3827.06,0.457513,2907.33
18:18:2110,10,2908.67,218.264,48.5455,3828.01,18:18:21,57.0825,14.8974,0.653966,0.358468,3827.95,2.37293,2908.42
18:18:2610,10,2917.87,218.264,48.5455,3833.34,18:18:26,50.972,18.8255,2.22014,-1.97125,3833.24,1.87271,2917.69
18:18:2710,10,2919.18,218.264,48.5455,3833.98,18:18:27,49.7425,18.2013,2.0863,-2.09243,3833.9,1.1151,2919.07
18:18:2810,10,2920.91,218.264,48.5455,3835.07,18:18:28,48.5941,17.9513,1.67044,-1.83871,3834.75,1.05684,2920.26
18:18:2910,10,2923.03,218.264,48.5455,3837.84,18:18:29,47.884,16.6671,1.52589,-2.75982,3835.75,2.20996,2921.77
18:18:3210,10,2932.92,218.264,48.5455,3855.02,18:18:32,55.1813,11.0179,2.95234,2.16817,3853.83,4.58289,2931.94
18:18:3310,10,2939.11,218.264,48.5455,3864.86,18:18:33,59.5549,8.60882,3.09496,1.97336,3861.25,4.17069,2936.94
18:18:3410,10,2941.42,218.264,48.5455,3868.86,18:18:34,62.7528,7.93834,2.19646,1.60348,3867.52,3.54132,2940.23
18:18:3510,10,2944.79,218.264,48.5455,3872.26,18:18:35,67.311,7.75525,1.90813,1.5712,3872.26,5.00763,2944.79
18:18:3610,10,2951.07,218.264,48.5455,3878.31,18:18:36,72.1795,8.2581,1.74153,1.49542,3876.43,4.69748,2949.69
18:18:3710,10,2954.95,218.264,48.5455,3883.26,18:18:37,76.5755,7.87682,2.23564,1.75779,3882.81,4.19142,2954.12
18:18:3810,10,2958.54,218.264,48.5455,3887.35,18:18:38,80.5034,6.83566,1.5082,1.80816,3887.15,3.66037,2958.18
18:18:3910,10,2961.5,218.264,48.5455,3892.21,18:18:39,83.006,7.34985,0.962891,0.856592,3890.96,2.23142,2960.88
18:18:4010,10,2963.99,218.264,48.5455,3896.48,18:18:40,84.0172,8.89199,0.302518,0.281834,3894.26,1.9422,2962.76
18:18:4110,10,2966.93,218.264,48.5455,3899.6,18:18:41,85.6811,10.0925,0.397667,1.4192,3897.63,2.56111,2964.98
18:18:4210,10,2967.65,218.264,48.5455,3899.85,18:18:42,87.3248,11.203,0.257295,0.187717,3899.66,2.2927,2967.15
18:18:4410,10,2974.48,218.264,48.5455,3900.89,18:18:44,89.1238,17.2945,0.575593,1.38095,3900.65,0.992564,2973.64
18:18:4610,10,2977.34,218.264,48.5455,3901.31,18:18:46,88.6757,19.2856,1.18516,-0.0640861,3901.19,1.72978,2977.04
18:18:5010,10,2983.58,218.264,48.5455,3902.96,18:18:50,90.345,20.262,2.58814,1.90877,3902.68,0.788309,2982.47
18:18:5210,10,2985.76,218.264,48.5455,3903.83,18:18:52,92.3715,18.1904,-2.50238,2.18403,3903.74,0.568711,2985.4
18:18:5510,10,2989.75,218.264,48.5455,3906.96,18:18:55,91.0667,15.5414,-2.17886,-2.77434,3905.49,1.33273,2989.06
18:18:5610,10,2993.72,218.264,48.5455,3911.59,18:18:56,89.9477,15.002,-1.66811,-1.1367,3908.88,2.56115,2990.62
18:18:5810,10,2997.54,218.264,48.5455,3916.09,18:18:58,86.4552,19.9758,-0.285764,0.115539,3915.73,3.44137,2997.19
18:19:0010,10,3004.21,218.264,48.5455,3922.19,18:19:00,90.3023,25.2018,-0.15629,0.509915,3922.11,4.80988,3003.97
18:19:0110,10,3008.52,218.264,48.5455,3928.78,18:19:01,91.8151,28.711,0.902936,1.12227,3925.99,1.14642,3007.82
18:19:0210,10,3009.4,218.264,48.5455,3930.21,18:19:02,91.833,27.4461,-3.09161,-2.22752,3930.12,1.34362,3009.34
18:19:0310,10,3013,218.264,48.5455,3936.85,18:19:03,90.5864,26.5962,-2.5768,-2.53726,3934.02,2.52428,3010.9
18:19:0410,10,3017.73,218.264,48.5455,3942.3,18:19:04,88.434,24.0426,-2.56638,-2.24877,3938.08,3.61268,3014.26
18:19:0510,10,3018.09,218.264,48.5455,3942.51,18:19:05,85.6786,21.657,-2.75978,-2.4125,3942.35,3.58913,3017.91
18:19:0610,10,3025.18,218.264,48.5455,3950.69,18:19:06,83.0036,19.7176,-3.02204,-1.88328,3946.41,3.70993,3021.28
18:19:0710,10,3026.68,218.264,48.5455,3953.3,18:19:07,79.3464,17.946,1.46754,-2.21856,3950.79,3.79711,3025.37
18:19:0810,10,3029.1,218.264,48.5455,3959.09,18:19:08,76.8727,17.1959,0.786539,-1.2988,3956.15,2.41419,3028.12
18:19:0910,10,3032.69,218.264,48.5455,3965.05,18:19:09,74.4014,16.4933,0.861915,-2.27094,3961.55,3.07671,3030.83
18:19:1010,10,3032.89,218.264,48.5455,3965.32,18:19:10,72.917,15.3482,0.762293,-2.09686,3965.13,0.442524,3032.71
18:19:1110,10,3034.53,218.264,48.5455,3965.83,18:19:11,72.9742,14.757,1.5025,-2.9953,3965.49,1.14936,3033.34
18:19:1210,10,3035.03,218.264,48.5455,3965.9,18:19:12,72.8624,13.2823,1.53021,3.13541,3965.87,2.02351,3034.82
18:19:1310,10,3037.11,218.264,48.5455,3968.41,18:19:13,73.0462,11.5731,1.65471,2.60089,3967.2,1.02626,3036.56
18:19:1410,10,3038.02,218.264,48.5455,3970.53,18:19:14,72.9086,10.8631,0.559563,-1.91825,3969.88,1.20546,3037.47
18:19:1510,10,3039.47,218.264,48.5455,3975.08,18:19:15,71.7303,10.9255,0.246447,-1.11287,3972.48,0.691686,3038.67
18:19:1810,10,3045.1,218.264,48.5455,3980.86,18:19:18,71.291,16.9657,-1.22242,-0.117535,3980.83,3.67987,3044.92
18:19:2010,10,3053.35,218.264,48.5455,3989.98,18:19:20,68.5568,21.0465,-1.70846,-0.717484,3987.58,4.24513,3050.01
18:19:2110,10,3055.12,218.264,48.5455,3991.52,18:19:21,65.5455,24.865,-1.62052,-0.639216,3991.45,4.98918,3054.87
18:19:2210,10,3059.2,218.264,48.5455,3995.44,18:19:22,63.4977,28.442,-1.31024,-0.298808,3995.35,3.6356,3059.02
18:19:2410,10,3067.01,218.264,48.5455,4005.7,18:19:24,62.7104,35.7783,-0.806181,-0.116714,4004.78,3.77507,3066.45
18:19:2510,10,3069.86,218.264,48.5455,4009.23,18:19:25,61.7715,38.9154,-0.724317,-0.333206,4009.05,2.6074,3069.73
18:19:3010,10,3083.32,218.264,48.5455,4023.68,18:19:30,64.4492,50.4222,0.203081,0.84919,4023.53,2.54386,3083.18
18:19:3110,10,3086.84,218.264,48.5455,4028.83,18:19:31,66.5443,52.435,0.0688497,0.608318,4026.36,2.02493,3086.09
18:19:3310,10,3088.97,218.264,48.5455,4038.52,18:19:33,65.2926,53.6657,0.914108,-2.46068,4038.12,2.18592,3088.86
18:19:3410,10,3091.45,218.264,48.5455,4043.64,18:19:34,63.4294,52.4,0.875478,-1.63187,4042.7,1.56756,3091.16
18:19:3510,10,3093.55,218.264,48.5455,4050.2,18:19:35,62.6376,52.2431,0.299702,3.09063,4047.36,1.62947,3092.23
18:19:3710,10,3099.13,218.264,48.5455,4054.94,18:19:37,61.1147,53.4897,-0.564231,-0.169643,4052.8,1.49036,3097.92
18:19:3810,10,3101.08,218.264,48.5455,4058.94,18:19:38,59.8896,53.0859,0.770072,-1.97911,4055.68,2.75385,3099.4
18:19:3910,10,3101.75,218.264,48.5455,4059.82,18:19:39,57.6338,52.6313,-0.956366,-1.2771,4059.82,1.82322,3101.75
18:19:4010,10,3104.88,218.264,48.5455,4067.76,18:19:40,56.1496,52.4146,0.106498,-2.64506,4065.13,2.16081,3103.47
18:19:4510,10,3118.31,218.264,48.5455,4085.47,18:19:45,60.9235,39.438,2.75304,2.14855,4085.47,3.95453,3118.31
18:19:4610,10,3123.28,220.14,48.5455,4089.17,18:19:46,63.6873,35.4978,-2.97279,2.8641,4089.17,6.9019,3123.28
18:19:4710,10,3130.85,222.178,52.979,4094.74,18:19:47,64.6942,28.7201,-1.27326,3.1239,4093.92,5.14119,3130.14
18:19:4910,10,3138.82,222.178,52.979,4111.78,18:19:49,63.0857,21.0685,1.55876,-3.06077,4109.83,2.65538,3138
18:19:5110,10,3147.95,222.178,52.979,4123.82,18:19:51,59.3575,13.5065,2.90462,-2.2426,4120.95,4.40899,3146.67
18:19:5310,10,3154.08,222.178,52.979,4136.26,18:19:53,52.8644,12.9008,-0.199409,-0.574649,4135.88,2.26128,3153.85
18:19:5510,10,3165.15,226.719,52.979,4147.62,18:19:55,46.5539,17.0282,-0.991143,-1.31689,4144.64,5.91852,3161.75
18:19:5810,10,3170.58,226.719,52.979,4159.72,18:19:58,40.4411,15.8027,2.88172,2.52282,4158.83,2.35366,3170.08
18:20:0210,10,3178.64,226.719,52.979,4174.36,18:20:02,43.0887,8.97856,2.00225,-2.74392,4173.71,1.28406,3178.39
18:20:0310,10,3180.45,226.719,52.979,4179.48,18:20:03,42.1772,7.73881,1.28628,-2.54114,4177.42,1.61765,3179.93
18:20:0510,10,3182.66,226.719,52.979,4184.65,18:20:05,41.3493,9.238,-0.0694754,-1.06224,4184.18,1.19615,3182.55
18:20:0610,10,3183.5,226.719,52.979,4191.19,18:20:06,41.1319,9.06975,0.879282,1.5966,4189.77,1.07793,3183.3
18:20:0710,10,3185.77,226.719,52.979,4197.93,18:20:07,42.9673,9.95558,0.442292,0.961399,4196.35,2.2492,3185.36
18:20:0910,10,3188.03,226.719,52.979,4211.76,18:20:09,43.278,11.0659,-2.29126,-2.32707,4209.37,0.96705,3187.34
18:20:1010,10,3188.52,226.719,52.979,4213.81,18:20:10,43.2313,10.2748,-3.06224,1.76962,4213.62,1.25613,3188.38
18:20:1110,10,3189.73,226.719,52.979,4217.91,18:20:11,44.2675,10.7317,1.04057,0.034873,4217.42,0.64771,3189.61
18:20:1210,10,3190.35,226.719,52.979,4219.88,18:20:12,43.9385,11.3011,0.8688,-0.813569,4219.65,0.737384,3190.27
18:20:1310,10,3193.21,226.719,52.979,4224.78,18:20:13,42.9428,11.1988,2.02061,-2.33016,4221.17,1.82446,3191.4
18:20:1410,10,3194.86,226.719,52.979,4227.83,18:20:14,41.607,9.21503,2.44995,-2.47212,4225.65,2.21098,3193.79
18:20:1610,10,3197.07,226.719,52.979,4232.99,18:20:16,38.8116,8.51772,-0.904763,-1.20277,4232.92,1.44159,3196.92
18:20:1710,10,3199.22,226.719,52.979,4234.13,18:20:17,37.4797,9.00162,-0.937169,-1.26299,4233.68,1.39346,3198.34
18:20:1810,10,3199.71,226.719,52.979,4234.35,18:20:18,36.2329,9.41076,-0.861001,-1.20274,4234.3,1.16752,3199.65
18:20:2010,10,3203.46,226.719,52.979,4235.74,18:20:20,35.3408,11.7297,1.08345,0.347156,4235.39,1.6953,3202.43
18:20:2210,10,3205.3,226.719,52.979,4236.38,18:20:22,37.7575,12.144,2.08655,1.86111,4236.35,0.77492,3205.19
18:20:2310,10,3206.69,226.719,52.979,4236.8,18:20:23,38.8278,12.4161,2.01393,1.33218,4236.7,1.74406,3206.31
18:20:2410,10,3209.62,226.719,52.979,4237.4,18:20:24,40.8233,12.2777,2.05821,1.84542,4237.08,1.95148,3208.33
18:20:2610,10,3212.43,226.719,52.979,4237.99,18:20:26,43.3001,13.4715,1.69036,0.647644,4237.74,1.68697,3211.48
18:20:2710,10,3213.21,226.719,52.979,4238.27,18:20:27,44.1163,14.8416,1.53923,0.335272,4238.16,1.29898,3213.08
18:20:2910,10,3215.77,226.719,52.979,4238.98,18:20:29,46.2113,16.2851,1.96268,1.26143,4238.98,1.72832,3215.77
18:20:3010,10,3217.55,226.719,52.979,4239.38,18:20:30,47.8615,16.5945,2.26339,1.20032,4239.37,1.87544,3217.45
18:20:3110,10,3220.61,226.719,52.979,4239.96,18:20:31,49.8623,17.0362,2.30831,1.66069,4239.72,1.81442,3219.53
18:20:3210,10,3221.12,226.719,52.979,4240.16,18:20:32,50.9168,17.4569,1.95054,0.578394,4240.03,1.14522,3220.78
18:20:3310,10,3222.83,226.719,52.979,4240.53,18:20:33,51.4835,17.349,2.33148,2.04279,4240.33,1.39008,3221.58
18:20:3510,10,3225.47,226.719,52.979,4241.11,18:20:35,55.1654,16.4074,0.319942,2.54358,4241.11,1.03559,3225.47
18:20:3610,10,3227.63,226.719,52.979,4242.81,18:20:36,56.1395,15.6495,-0.312173,1.88231,4242.45,2.16922,3226.76
18:20:3810,10,3231.89,226.719,52.979,4244.65,18:20:38,60.5753,14.683,-0.568581,1.77973,4244.04,0.969416,3231.31
18:20:4110,10,3237.91,226.719,52.979,4249.15,18:20:41,64.1966,13.9265,0.869356,1.73932,4248.16,3.01605,3236.78
18:20:4410,10,3249.65,226.719,52.979,4258.85,18:20:44,75.2916,9.84756,2.20566,2.11282,4258.11,3.85948,3248.69
18:20:4710,10,3255.65,226.719,52.979,4265.52,18:20:47,80.447,6.6429,1.71279,-1.27258,4265.27,0.760495,3255.34
18:20:4810,10,3256.54,226.719,52.979,4266.01,18:20:48,79.6281,7.50001,1.75212,-0.381727,4266.01,0.951925,3256.54
18:20:4910,10,3260.46,226.719,52.979,4271.21,18:20:49,81.1742,7.77489,1.03819,1.68891,4269.24,3.07041,3258.31
18:20:5010,10,3261,226.719,52.979,4271.76,18:20:50,83.6474,8.33647,0.456152,0.718696,4271.76,2.88951,3261
18:20:5210,10,3269.59,226.719,52.979,4281.02,18:20:52,85.9264,13.7148,0.482875,0.322998,4278.5,3.1728,3266.9
18:20:5310,10,3270.61,226.719,52.979,4282.44,18:20:53,87.7933,16.1159,0.912238,0.958864,4281.6,2.56022,3270
18:20:5510,10,3273.06,226.719,52.979,4284.24,18:20:55,87.6661,15.6659,-0.845173,-1.30096,4284.15,1.36406,3272.66
18:20:5610,10,3273.86,226.719,52.979,4284.43,18:20:56,86.4784,15.6655,-0.946149,-1.69013,4284.43,0.798833,3273.86
18:20:5710,10,3274.35,226.719,52.979,4284.55,18:20:57,86.3065,15.4274,-0.777665,2.47089,4284.54,0.767435,3274.31
18:20:5810,10,3276.77,226.719,52.979,4284.7,18:20:58,87.5968,15.104,-1.1039,1.04088,4284.64,1.11234,3275.71
18:20:5910,10,3277,226.719,52.979,4284.73,18:20:59,87.2005,16.0077,-0.685366,-1.1609,4284.71,1.14495,3276.88
18:21:0010,10,3278.68,226.719,52.979,4284.94,18:21:00,86.3546,16.7224,-0.761566,-0.127505,4284.92,1.55037,3278.08
18:21:0110,10,3281.45,226.719,52.979,4285.21,18:21:01,87.0378,19.3227,-0.398123,0.46257,4285.08,2.7553,3280.78
18:21:0210,10,3282.59,226.719,52.979,4285.34,18:21:02,88.3507,19.8765,-0.328758,1.72268,4285.31,0.866296,3282.39
18:21:0410,10,3284.71,226.719,52.979,4285.87,18:21:04,89.0443,21.3322,-0.248791,-0.335011,4285.79,1.37189,3284.2
18:21:0510,10,3287.3,226.719,52.979,4286.25,18:21:05,88.3209,23.1741,-0.308098,-0.578646,4286.1,1.88611,3286.19
18:21:0710,10,3289.3,226.719,52.979,4286.62,18:21:07,86.511,24.2843,-0.481518,-0.0508806,4286.57,1.83014,3288.64
18:21:0810,10,3292.33,226.719,52.979,4287.05,18:21:08,86.3856,26.6029,-0.221878,-0.27755,4286.74,2.04156,3290.97
18:21:1010,10,3294.46,226.719,52.979,4288.02,18:21:10,84.2429,28.9887,2.88122,-0.81932,4287.91,1.33776,3294.22
18:21:1210,10,3297.73,226.719,52.979,4289.14,18:21:12,83.1236,30.8459,3.04025,0.118225,4288.86,1.46961,3296.55
18:21:1310,10,3298.74,226.719,52.979,4289.27,18:21:13,83.6144,32.4006,-3.10508,0.361936,4289.18,1.86164,3298.18
18:21:1610,10,3301.71,226.719,52.979,4289.92,18:21:16,82.4317,34.1948,2.32037,-2.9918,4289.92,0.836392,3301.71
18:21:1710,10,3302.73,226.719,52.979,4290.38,18:21:17,82.5179,33.5637,-2.35053,-1.05097,4290.25,0.447264,3302.41
18:21:1810,10,3304.9,226.719,52.979,4290.67,18:21:18,81.2724,34.305,2.5808,-1.71143,4290.51,0.990615,3303.89
18:21:1910,10,3305.64,226.719,52.979,4290.88,18:21:19,81.3901,33.003,1.94228,2.81594,4290.76,1.44706,3305.3
18:21:2110,10,3306.76,226.719,52.979,4291.5,18:21:21,80.8504,33.1633,1.99661,0.101198,4291.48,0.208433,3306.73
18:21:2210,10,3307.4,226.719,52.979,4291.68,18:21:22,80.9932,32.9012,1.97448,2.81709,4291.63,0.631724,3307.07
18:21:2610,10,3312.53,226.719,52.979,4293.56,18:21:26,79.5732,34.5237,3.02794,2.15102,4293.46,0.604267,3312.48
